"The Alestle, December 20, 1997",https://s3-us-west-2.amazonaws.com/alestle/Ales_1997_11_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1997_11_18.pdf,,Vol.50 No.34,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"December 20, 1997",
"The Alestle, April 15, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_04_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_04_15.pdf,,Vol.62 No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 15, 2010",
"The Alestle, March 15, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_03_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_03_15.pdf,,Vol.59 No.47,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 15, 2007",
"The Alestle, February 17, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_02_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_02_17.pdf,,Vol.57.No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 17, 2005",
"The Alestle, April 10, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_10.pdf,,Vol.60 No.57,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 10, 2008",
"The Alestle, November 13, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_11_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_11_13.pdf,,Vol.67 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 13, 2008",
"The Alestle, March 24, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_24.pdf,,Vol.57 No.48,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 24, 2005",
"The Alestle, October 11, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_02.pdf,,Vol.54 No.12,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 11, 2001",
"The Alestle, October 14, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_05.pdf,,Vol.52 No.12,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 14, 1999",
"The Alestle, March 15, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_04.pdf,,Vol.57.No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 15, 2003",
"The Alestle, March 27, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_02.pdf,,Vol.50 No.59,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 27, 1998",
"The Alestle, March 29, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_01.pdf,,Vol.54 No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 29, 2003",
"The Alestle, December 11, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_12_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_12_11.pdf,,Vol.67 No.31,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"December 11, 2008",
"The Alestle, November 28, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_11_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_11_28.pdf,,Vol.59 No.27,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 28, 2006",
"The Alestle, September 21, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_21.pdf,,Vol.53 No.9,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 21, 2000",
"The Alestle, March 20, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_03_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_03_20.pdf,,Vol.60 No.51,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 20, 2008",
"The Alestle, March 17, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_03_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_03_17.pdf,,Vol.61 No.49,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 17, 2009",
"The Alestle, March 19, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_08.pdf,,Vol.60 No.56,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 19, 2008",
"The Alestle, November 28, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_28.pdf,,Vol.53 No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 28, 2000",
"The Alestle, January 11, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_11.pdf,,Vol.59 No.32,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 11, 2007",
"The Alestle, June 30, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_12_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_12_04.pdf,,Vol.67 No.29,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 30, 2009",
"The Alestle, February 25, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_25.pdf,,Vol.51 No.42,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 25, 1999",
"The Alestle, July 14, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_07_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_07_14.pdf,,Vol.56.No.65,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 14, 2004",
"The Alestle, November 14, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_11_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_11_05.pdf,,Vol.62 No.13,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 14, 2004",
"The Alestle, March 24, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_03_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_03_24.pdf,,Vol.61 No.51,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 24, 2009",
"The Alestle, March 21, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_03_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_03_21.pdf,,Vol.54 No.48,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 21, 2002",
"The Alestle, March 21, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_04.pdf,,Vol.54 No.13,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 21, 2002",
"The Alestle, November 30, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_30.pdf,,Vol.57.No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 30, 2004",
"The Alestle, October 26, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_26.pdf,,Vol.53 No.19,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 26, 2000",
"The Alestle, February 11, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_03.pdf,,Vol.52 No.36,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 11, 2000",
"The Alestle, September 24, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_24.pdf,,Vol.55 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 24, 2002",
"The Alestle, June 30, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_05_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_05_29.pdf,,Vol.54 No.60,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 30, 2005",
"The Alestle, January 12, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_01_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_01_12.pdf,,Vol.58 No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 12, 2006",
"The Alestle, March 16, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_03_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_03_16.pdf,,Vol.56.No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 16, 2004",
"The Alestle, April 13, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_04.pdf,,Vol.52 No.51,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 13, 2000",
"The Alestle, February 23, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_23.pdf,,Vol.51 No.41,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 23, 1999",
"The Alestle, April 14, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_04_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_04_14.pdf,,Vol.57 No.54,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 14, 2005",
"The Alestle, September 18, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_18.pdf,,Vol.60 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 18, 2007",
"The Alestle, April 10, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_03.pdf,,Vol.55.No.50,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 10, 2004",
"The Alestle, October 25, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_25.pdf,,Vol.54 No.19,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 25, 2001",
"The Alestle, February 13, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_13.pdf,,Vol.59 No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 13, 2007",
"The Alestle, April 30, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_03.pdf,,Vol.50 No.52,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 30, 1999",
"The Alestle, March 24, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_03_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_03_04.pdf,,Vol.60 No.48,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 24, 2008",
"The Alestle, March 10, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_03_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_03_04.pdf,,Vol.55 No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 10, 2003",
"The Alestle, September 11, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_11.pdf,,Vol.67 No.7,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 11, 2008",
"The Alestle, November 18, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_11_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_11_18.pdf,,Vol.56 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 18, 2003",
"The Alestle, April 19, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_19.pdf,,Vol.59 No.57,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 19, 2007",
"The Alestle, January 16, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_01_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_01_08.pdf,,Vol.54 No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 16, 2002",
"The Alestle, January 30, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_01_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_01_30.pdf,,Vol.55.No.34,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 30, 2003",
"The Alestle, April 19, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_04_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_04_19.pdf,,Vol.57 No.55,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 19, 2005",
"The Alestle, February 15, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_15.pdf,,Vol.53 No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 15, 2001",
"The Alestle, April 10, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_10.pdf,,Vol.55.No.52,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 10, 2003",
"The Alestle, September 15, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_15.pdf,,Vol.51 No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 15, 1998",
"The Alestle, August 30, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_08_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_08_30.pdf,,Vol.60 No.5,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 30, 2007",
"The Alestle, January 10, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_01_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_01_10.pdf,,Vol.58 No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 10, 2006",
"The Alestle, January 12, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_01_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_01_12.pdf,,Vol.51 No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 12, 1999",
"The Alestle, November 20, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_11_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_11_20.pdf,,Vol.56.No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 20, 2003",
"The Alestle, November 30, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_30.pdf,,Vol.53 No.27,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 30, 2000",
"The Alestle, August 30, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_08_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_08_30.pdf,,Vol.54 No.4,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 30, 2001",
"The Alestle, February 14, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_05.pdf,,Vol.60 No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 14, 2008",
"The Alestle, April 15, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_13.pdf,,Vol.56.No.52,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 15, 2004",
"The Alestle, March 27, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_03_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_03_27.pdf,,Vol.59 No.50,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 27, 2007",
"The Alestle, May 26, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_05_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_05_26.pdf,,Vol.62 No.34,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"May 26, 2010",
"The Alestle, January 13, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_01_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_01_13.pdf,,Vol.56 No.29,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 13, 2004",
"The Alestle, November 14, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_11_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_11_14.pdf,,Vol.55 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 14, 2002",
"The Alestle, September 12, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_09_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_09_12.pdf,,Vol.59 No.7,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 12, 2006",
"The Alestle, July 26, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_07_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_07_26.pdf,,Vol.52 No.67,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 26, 2000",
"The Alestle, June 16, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_06_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_06_16.pdf,,Vol.51 No.62,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 16, 1999",
"The Alestle, January 23, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_23.pdf,,Vol.59 No.34,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 23, 2007",
"The Alestle, February 28, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_02_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_02_28.pdf,,Vol.54.No.44,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 28, 2002",
"The Alestle, November 18, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_18.pdf,,Vol.52 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 18, 1999",
"The Alestle, November 11, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_11_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_11_11.pdf,,Vol.63 No.12,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 11, 2010",
"The Alestle, September 14, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_09_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_09_14.pdf,,Vol.59 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 14, 2006",
"The Alestle, January 13, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_01_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_01_09.pdf,,Vol.53.No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 13, 2001",
"The Alestle, March 29, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_29.pdf,,Vol.57 No.49,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 29, 2005",
"The Alestle, November 12, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_12.pdf,,Vol.51 No.24,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 12, 1998",
"The Alestle, June 23, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_06_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_06_23.pdf,,Vol.56.No.62,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 23, 2004",
