"The Alestle, 2011-05-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_05_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_05_25.pdf,,Vol.63 No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2011-05-25",
"The Alestle, 2003-10-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_07.pdf,,Vol.56.No.13,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-10-10",
"The Alestle, 2004-01-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_01_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_01_29.pdf,,Vol.56.No.33,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-01-29",
"The Alestle, 2005-02-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_02_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_02_24.pdf,,Vol.57.No.42,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-02-24",
"The Alestle, 1997-12-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_1997_11_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1997_11_18.pdf,,Vol.50 No.34,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1997-12-20",
"The Alestle, 2010-04-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_04_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_04_15.pdf,,Vol.62 No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-04-15",
"The Alestle, 2007-03-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_03_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_03_15.pdf,,Vol.59 No.47,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-03-15",
"The Alestle, 2005-02-17",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_02_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_02_17.pdf,,Vol.57.No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-02-17",
"The Alestle, 2008-04-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_10.pdf,,Vol.60 No.57,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-04-10",
"The Alestle, 2008-11-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_11_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_11_13.pdf,,Vol.67 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-11-13",
"The Alestle, 2005-03-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_24.pdf,,Vol.57 No.48,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-03-24",
"The Alestle, 2001-10-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_02.pdf,,Vol.54 No.12,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-10-11",
"The Alestle, 1999-10-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_05.pdf,,Vol.52 No.12,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-10-14",
"The Alestle, 2003-03-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_04.pdf,,Vol.57.No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-03-15",
"The Alestle, 1998-03-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_02.pdf,,Vol.50 No.59,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-03-27",
"The Alestle, 2003-03-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_01.pdf,,Vol.54 No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-03-29",
"The Alestle, 2008-12-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_12_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_12_11.pdf,,Vol.67 No.31,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-12-11",
"The Alestle, 2006-11-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_11_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_11_28.pdf,,Vol.59 No.27,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-11-28",
"The Alestle, 2000-09-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_21.pdf,,Vol.53 No.9,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-09-21",
"The Alestle, 2008-03-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_03_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_03_20.pdf,,Vol.60 No.51,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-03-20",
"The Alestle, 2009-03-17",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_03_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_03_17.pdf,,Vol.61 No.49,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-03-17",
"The Alestle, 2008-03-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_08.pdf,,Vol.60 No.56,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-03-19",
"The Alestle, 2000-11-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_28.pdf,,Vol.53 No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-11-28",
"The Alestle, 2007-01-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_11.pdf,,Vol.59 No.32,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-01-11",
"The Alestle, 2009-06-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_12_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_12_04.pdf,,Vol.67 No.29,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-06-30",
"The Alestle, 1999-02-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_25.pdf,,Vol.51 No.42,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-02-25",
"The Alestle, 2004-07-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_07_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_07_14.pdf,,Vol.56.No.65,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-07-14",
"The Alestle, 2004-11-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_11_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_11_05.pdf,,Vol.62 No.13,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-11-14",
"The Alestle, 2009-03-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_03_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_03_24.pdf,,Vol.61 No.51,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-03-24",
"The Alestle, 2002-03-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_03_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_03_21.pdf,,Vol.54 No.48,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-03-21",
"The Alestle, 2002-03-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_04.pdf,,Vol.54 No.13,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-03-21",
"The Alestle, 2004-11-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_30.pdf,,Vol.57.No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-11-30",
"The Alestle, 2000-10-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_26.pdf,,Vol.53 No.19,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-10-26",
"The Alestle, 2000-02-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_03.pdf,,Vol.52 No.36,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-02-11",
"The Alestle, 2002-09-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_24.pdf,,Vol.55 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-09-24",
"The Alestle, 2005-06-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_05_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_05_29.pdf,,Vol.54 No.60,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-06-30",
"The Alestle, 2006-01-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_01_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_01_12.pdf,,Vol.58 No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-01-12",
"The Alestle, 2004-03-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_03_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_03_16.pdf,,Vol.56.No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-03-16",
"The Alestle, 2000-04-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_04.pdf,,Vol.52 No.51,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-04-13",
"The Alestle, 1999-02-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_23.pdf,,Vol.51 No.41,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-02-23",
"The Alestle, 2005-04-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_04_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_04_14.pdf,,Vol.57 No.54,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-04-14",
"The Alestle, 2007-09-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_18.pdf,,Vol.60 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-09-18",
"The Alestle, 2004-04-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_03.pdf,,Vol.55.No.50,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-04-10",
"The Alestle, 2001-10-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_25.pdf,,Vol.54 No.19,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-10-25",
"The Alestle, 2007-02-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_13.pdf,,Vol.59 No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-02-13",
"The Alestle, 1999-04-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_03.pdf,,Vol.50 No.52,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-04-30",
"The Alestle, 2008-03-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_03_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_03_04.pdf,,Vol.60 No.48,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-03-24",
"The Alestle, 2003-03-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_03_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_03_04.pdf,,Vol.55 No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-03-10",
"The Alestle, 2008-09-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_11.pdf,,Vol.67 No.7,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-09-11",
"The Alestle, 2003-11-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_11_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_11_18.pdf,,Vol.56 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-11-18",
"The Alestle, 2007-04-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_19.pdf,,Vol.59 No.57,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-04-19",
"The Alestle, 2002-01-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_01_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_01_08.pdf,,Vol.54 No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-01-16",
"The Alestle, 2003-01-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_01_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_01_30.pdf,,Vol.55.No.34,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-01-30",
"The Alestle, 2005-04-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_04_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_04_19.pdf,,Vol.57 No.55,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-04-19",
"The Alestle, 2001-02-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_15.pdf,,Vol.53 No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-02-15",
"The Alestle, 2003-04-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_10.pdf,,Vol.55.No.52,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-04-10",
"The Alestle, 1998-09-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_15.pdf,,Vol.51 No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-09-15",
"The Alestle, 2007-08-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_08_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_08_30.pdf,,Vol.60 No.5,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-08-30",
"The Alestle, 2006-01-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_01_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_01_10.pdf,,Vol.58 No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-01-10",
"The Alestle, 1999-01-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_01_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_01_12.pdf,,Vol.51 No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-01-12",
"The Alestle, 2003-11-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_11_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_11_20.pdf,,Vol.56.No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-11-20",
"The Alestle, 2000-11-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_30.pdf,,Vol.53 No.27,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-11-30",
"The Alestle, 2001-08-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_08_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_08_30.pdf,,Vol.54 No.4,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-08-30",
"The Alestle, 2008-02-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_05.pdf,,Vol.60 No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-02-14",
"The Alestle, 2004-04-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_13.pdf,,Vol.56.No.52,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-04-15",
"The Alestle, 2007-03-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_03_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_03_27.pdf,,Vol.59 No.50,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-03-27",
"The Alestle, 2010-05-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_05_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_05_26.pdf,,Vol.62 No.34,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-05-26",
"The Alestle, 2004-01-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_01_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_01_13.pdf,,Vol.56 No.29,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-01-13",
"The Alestle, 2002-11-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_11_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_11_14.pdf,,Vol.55 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-11-14",
"The Alestle, 2006-09-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_09_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_09_12.pdf,,Vol.59 No.7,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-09-12",
"The Alestle, 2000-07-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_07_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_07_26.pdf,,Vol.52 No.67,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-07-26",
"The Alestle, 1999-06-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_06_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_06_16.pdf,,Vol.51 No.62,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-06-16",
"The Alestle, 2007-01-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_23.pdf,,Vol.59 No.34,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-01-23",
"The Alestle, 2002-02-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_02_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_02_28.pdf,,Vol.54.No.44,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-02-28",
"The Alestle, 1999-11-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_18.pdf,,Vol.52 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-11-18",
"The Alestle, 2010-11-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_11_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_11_11.pdf,,Vol.63 No.12,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-11-11",
"The Alestle, 2006-09-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_09_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_09_14.pdf,,Vol.59 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-09-14",
